ID,Player_Name,Team
150870,Ruturaj Gaikwad,Chennai Super Kings
741229,MS Dhoni,Chennai Super Kings
170868,Sanju Samson,Chennai Super Kings
244953,Dewald Brevis,Chennai Super Kings
509617,Ayush Mhatre,Chennai Super Kings
293331,Kartik Sharma,Chennai Super Kings
164517,Sarfaraz Khan,Chennai Super Kings
710840,Urvil Patel,Chennai Super Kings
318207,Anshul Kamboj,Chennai Super Kings
469620,Jamie Overton,Chennai Super Kings
198519,Ramakrishna Ghosh,Chennai Super Kings
326163,Prashant Veer,Chennai Super Kings
481987,Matthew William Short,Chennai Super Kings
146805,Aman Khan,Chennai Super Kings
136284,Zak Foulkes,Chennai Super Kings
266935,Shivam Dube,Chennai Super Kings
135658,Khaleel Ahmed,Chennai Super Kings
187933,Noor Ahmad,Chennai Super Kings
299592,Mukesh Choudhary,Chennai Super Kings
193764,Nathan Ellis,Chennai Super Kings
279666,Shreyas Gopal,Chennai Super Kings
137077,Gurjapneet Singh,Chennai Super Kings
724994,Akeal Hosein,Chennai Super Kings
102039,Matt Henry,Chennai Super Kings
682966,Rahul Chahar,Chennai Super Kings
259802,KL Rahul,Delhi Capitals
571205,Karun Nair,Delhi Capitals
246384,David Miller,Delhi Capitals
151078,Ben Duckett,Delhi Capitals
467498,Pathum Nissanka,Delhi Capitals
204837,Sahil Parakh,Delhi Capitals
290977,Prithvi Shaw,Delhi Capitals
126079,Abishek Porel,Delhi Capitals
318917,Tristan Stubbs,Delhi Capitals
276596,Axar Patel,Delhi Capitals
794027,Sameer Rizvi,Delhi Capitals
198596,Ashutosh Sharma,Delhi Capitals
965679,Vipraj Nigam,Delhi Capitals
335784,Ajay Mandal,Delhi Capitals
152436,Tripurana Vijay,Delhi Capitals
617819,Madhav Tiwari,Delhi Capitals
275131,Auqib Dar,Delhi Capitals
270824,Nitish Rana,Delhi Capitals
353816,Mitchell Starc,Delhi Capitals
137950,T. Natarajan,Delhi Capitals
196257,Mukesh Kumar,Delhi Capitals
163994,Dushmantha Chameera,Delhi Capitals
130760,Lungisani Ngidi,Delhi Capitals
855443,Kyle Jamieson,Delhi Capitals
647601,Kuldeep Yadav,Delhi Capitals
128885,Shubman Gill,Gujarat Titans
216569,Jos Buttler,Gujarat Titans
720748,Kumar Kushagra,Gujarat Titans
106102,Anuj Rawat,Gujarat Titans
175604,Tom Banton,Gujarat Titans
327222,Glenn Phillips,Gujarat Titans
126848,Nishant Sindhu,Gujarat Titans
104901,Washington Sundar,Gujarat Titans
169129,Mohd. Arshad Khan,Gujarat Titans
149599,Sai Kishore,Gujarat Titans
296158,Jayant Yadav,Gujarat Titans
127132,Jason Holder,Gujarat Titans
315909,Sai Sudharsan,Gujarat Titans
145075,Shahrukh Khan,Gujarat Titans
239140,Kagiso Rabada,Gujarat Titans
336139,Mohammed Siraj,Gujarat Titans
432230,Prasidh Krishna,Gujarat Titans
909076,Manav Suthar,Gujarat Titans
236144,Gurnoor Singh Brar,Gujarat Titans
143555,Ishant Sharma,Gujarat Titans
191440,Ashok Sharma,Gujarat Titans
304981,Prithvi Raj Yarra,Gujarat Titans
141525,Luke Wood,Gujarat Titans
116827,Rahul Tewatia,Gujarat Titans
605937,Rashid Khan,Gujarat Titans
458396,Ajinkya Rahane,Kolkata Knight Riders
282804,Rinku Singh,Kolkata Knight Riders
366647,Angkrish Raghuvanshi,Kolkata Knight Riders
187824,Manish Pandey,Kolkata Knight Riders
286119,Cameron Green,Kolkata Knight Riders
109519,Finn Allen,Kolkata Knight Riders
788236,Tejasvi Singh,Kolkata Knight Riders
294349,Rahul Tripathi,Kolkata Knight Riders
155498,Tim Seifert,Kolkata Knight Riders
128684,Rovman Powell,Kolkata Knight Riders
791181,Anukul Roy,Kolkata Knight Riders
214037,Sarthak Ranjan,Kolkata Knight Riders
108626,Daksh Kamra,Kolkata Knight Riders
294525,Rachin Ravindra,Kolkata Knight Riders
812047,Ramandeep Singh,Kolkata Knight Riders
262763,Blessing Muzarabani,Kolkata Knight Riders
319082,Vaibhav Arora,Kolkata Knight Riders
245746,Matheesha Pathirana,Kolkata Knight Riders
959522,Kartik Tyagi,Kolkata Knight Riders
332728,Prashant Solanki,Kolkata Knight Riders
220206,Akash Deep,Kolkata Knight Riders
119348,Harshit Rana,Kolkata Knight Riders
266331,Umran Malik,Kolkata Knight Riders
101983,Sunil Narine,Kolkata Knight Riders
229583,Varun Chakaravarthy,Kolkata Knight Riders
183262,Rishabh Pant,Lucknow Super Giants
202076,Aiden Markram,Lucknow Super Giants
209599,Himmat Singh,Lucknow Super Giants
126589,Matthew Breetzke,Lucknow Super Giants
321255,Mukul Choudhary,Lucknow Super Giants
203422,Akshat Raghuwanshi,Lucknow Super Giants
193130,Josh Inglis,Lucknow Super Giants
139152,Nicholas Pooran,Lucknow Super Giants
217660,Mitchell Marsh,Lucknow Super Giants
641937,Abdul Samad,Lucknow Super Giants
161043,Shahbaz Ahamad,Lucknow Super Giants
679116,Arshin Kulkarni,Lucknow Super Giants
146834,Wanindu Hasaranga,Lucknow Super Giants
124811,Ayush Badoni,Lucknow Super Giants
291343,Mohammad Shami,Lucknow Super Giants
164615,Avesh Khan,Lucknow Super Giants
260103,M. Siddharth,Lucknow Super Giants
233556,Digvesh Singh,Lucknow Super Giants
975228,Akash Singh,Lucknow Super Giants
193359,Prince Yadav,Lucknow Super Giants
410061,Arjun Tendulkar,Lucknow Super Giants
164742,Anrich Nortje,Lucknow Super Giants
272347,Naman Tiwari,Lucknow Super Giants
691311,Mayank Yadav,Lucknow Super Giants
138667,Mohsin Khan,Lucknow Super Giants
622673,Rohit Sharma,Mumbai Indians
916276,Surya Kumar Yadav,Mumbai Indians
560164,Robin Minz,Mumbai Indians
313650,Sherfane Rutherford,Mumbai Indians
333593,Ryan Rickelton,Mumbai Indians
983691,Quinton de Kock,Mumbai Indians
136305,Danish Malewar,Mumbai Indians
165203,N. Tilak Varma,Mumbai Indians
195720,Hardik Pandya,Mumbai Indians
308406,Naman Dhir,Mumbai Indians
273086,Mitchell Santner,Mumbai Indians
262723,Raj Angad Bawa,Mumbai Indians
855744,Atharva Ankolekar,Mumbai Indians
286729,Mayank Rawat,Mumbai Indians
280380,Corbin Bosch,Mumbai Indians
433815,Will Jacks,Mumbai Indians
138841,Shardul Thakur,Mumbai Indians
601224,Trent Boult,Mumbai Indians
229447,Mayank Markande,Mumbai Indians
261844,Deepak Chahar,Mumbai Indians
617494,Ashwani Kumar,Mumbai Indians
124623,Raghu Sharma,Mumbai Indians
240663,Mohammad Izhar,Mumbai Indians
260145,Allah Ghazanfar,Mumbai Indians
591090,Jasprit Bumrah,Mumbai Indians
454399,Shreyas Iyer,Punjab Kings
175481,Nehal Wadhera,Punjab Kings
157099,Vishnu Vinod,Punjab Kings
944609,Harnoor Pannu,Punjab Kings
128424,Pyla Avinash,Punjab Kings
157844,Prabhsimran Singh,Punjab Kings
212990,Shashank Singh,Punjab Kings
331330,Marcus Stoinis,Punjab Kings
200898,Harpreet Brar,Punjab Kings
317613,Marco Jansen,Punjab Kings
332725,Azmatullah Omarzai,Punjab Kings
206083,Priyansh Arya,Punjab Kings
318346,Musheer Khan,Punjab Kings
270993,Suryansh Shedge,Punjab Kings
557197,Mitch Owen,Punjab Kings
772759,Cooper Connolly,Punjab Kings
957219,Ben Dwarshuis,Punjab Kings
257209,Arshdeep Singh,Punjab Kings
110384,Yuzvendra Chahal,Punjab Kings
117257,Vyshak Vijaykumar,Punjab Kings
920543,Yash Thakur,Punjab Kings
174024,Xavier Bartlett,Punjab Kings
114526,Pravin Dubey,Punjab Kings
375016,Vishal Nishad,Punjab Kings
129274,Lockie Ferguson,Punjab Kings
104251,Riyan Parag,Rajasthan Royals
470254,Shubham Dubey,Rajasthan Royals
139776,Vaibhav Suryavanshi,Rajasthan Royals
450112,Donovan Ferreira,Rajasthan Royals
975890,Lhuan-dre Pretorius,Rajasthan Royals
237260,Ravi Singh,Rajasthan Royals
111232,Aman Rao Perala,Rajasthan Royals
176306,Shimron Hetmyer,Rajasthan Royals
320949,Yashasvi Jaiswal,Rajasthan Royals
319902,Dhruv Jurel,Rajasthan Royals
773524,Yudhvir Singh Charak,Rajasthan Royals
259382,Ravindra Jadeja,Rajasthan Royals
210755,Sam Curran,Rajasthan Royals
550322,Jofra Archer,Rajasthan Royals
246413,Tushar Deshpande,Rajasthan Royals
642126,Kwena Maphaka,Rajasthan Royals
217849,Ravi Bishnoi,Rajasthan Royals
281054,Sushant Mishra,Rajasthan Royals
444298,Yash Raj Punja,Rajasthan Royals
147302,Vignesh Puthur,Rajasthan Royals
213375,Brijesh Sharma,Rajasthan Royals
315684,Adam Milne,Rajasthan Royals
825252,Kuldeep Sen,Rajasthan Royals
444576,Sandeep Sharma,Rajasthan Royals
339246,Nandre Burger,Rajasthan Royals
311358,Rajat Patidar,Royal Challengers Bengaluru
244029,Devdutt Padikkal,Royal Challengers Bengaluru
762818,Virat Kohli,Royal Challengers Bengaluru
110855,Phil Salt,Royal Challengers Bengaluru
